"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LA4052-532","ThorLabs/LA","f = 35 mm, Ø1"" UVFS Plano-Convex Lens, 532nm","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THOR532","546.07","[546.07]","ThorLabs/LA/LA4052-532.zmx","ThorLabs/LA/LA4052-532.lhlt","2026-05-17T14:07:21.0017994-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-633","ThorLabs/LA","f = 35 mm, Ø1"" UVFS Plano-Convex Lens, 633nm","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THOR633","546.07","[546.07]","ThorLabs/LA/LA4052-633.zmx","ThorLabs/LA/LA4052-633.lhlt","2026-05-17T14:07:21.0598404-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-A","ThorLabs/LA","Ø25.4mm F=35mm UVFS A Coated Plano Convex Lens","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THORA","546.07","[546.07]","ThorLabs/LA/LA4052-A.zmx","ThorLabs/LA/LA4052-A.lhlt","2026-05-17T14:07:21.1184735-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-AB","ThorLabs/LA","LA4052-AB, Plano-Convex - UV Fused Silica lens, with AB coating","ABS.COM","22.86","8.2","33.68559277003","35.11713795803725","29.494790776282684","35.11713795803724","1.5361827628187772","0.32548210545113687","22.86","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4052-AB.zmx","ThorLabs/LA/LA4052-AB.lhlt","2026-05-17T14:07:21.1827953-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-B","ThorLabs/LA","Ø25.4mm F=35mm UVFS B Coated Plano Convex Lens","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THORB","546.07","[546.07]","ThorLabs/LA/LA4052-B.zmx","ThorLabs/LA/LA4052-B.lhlt","2026-05-17T14:07:21.2464191-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-C","ThorLabs/LA","Ø25.4mm F=35mm UVFS C Coated Plano Convex Lens","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THORC","546.07","[546.07]","ThorLabs/LA/LA4052-C.zmx","ThorLabs/LA/LA4052-C.lhlt","2026-05-17T14:07:21.3060479-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-UV","ThorLabs/LA","Ø25.4 F=35.0 UV Coat Fused Silica Plano Convex Lens","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THORUV","546.07","[546.07]","ThorLabs/LA/LA4052-UV.zmx","ThorLabs/LA/LA4052-UV.lhlt","2026-05-17T14:07:21.3716080-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4052-YAG","ThorLabs/LA","f = 35.0 mm, Ø1"" UVFS Plano-Convex Lens, 532/1064nm","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THORYAG","546.07","[546.07]","ThorLabs/LA/LA4052-YAG.zmx","ThorLabs/LA/LA4052-YAG.lhlt","2026-05-17T14:07:21.4374083-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4078","ThorLabs/LA","Ø50.8 F=75.0 UV Fused Silica Plano Convex Lens","ABS.COM","45.72","14.14","72.26592798700548","75.0083400969289","65.32395364593013","75.0083400969289","1.6406023643247791","0.30476610961473555","45.72","[""458678""]","[""F_SILICA""]",,"546.07","[546.07]","ThorLabs/LA/LA4078.zmx","ThorLabs/LA/LA4078.lhlt","2026-05-17T14:07:21.8600562-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4078-A","ThorLabs/LA","LA4078-A, Plano-Convex - UV Fused Silica, with A coating","ABS.COM","45.72","14.15","72.35554179001001","75.27282179701024","65.57084464800694","75.27282179701022","1.6463871784122974","0.30369527080633474","45.72","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4078-A.zmx","ThorLabs/LA/LA4078-A.lhlt","2026-05-17T14:07:21.5685495-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4078-AB","ThorLabs/LA","LA4078-AB, Plano-Convex - UV Fused Silica Lens, with AB coating","ABS.COM","45.72","14.14","72.34554179001","75.25100991007982","65.55588928202988","75.2510099100798","1.6459101030201184","0.30378329842106105","45.72","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4078-AB.zmx","ThorLabs/LA/LA4078-AB.lhlt","2026-05-17T14:07:21.6287876-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4078-B","ThorLabs/LA","LA4078-B, Plano-Convex - UV Fused Silica, with B coating","ABS.COM","45.72","14.15","72.35554179001001","75.27282179701024","65.57084464800694","75.27282179701022","1.6463871784122974","0.30369527080633474","45.72","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4078-B.zmx","ThorLabs/LA/LA4078-B.lhlt","2026-05-17T14:07:21.6944397-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4078-C","ThorLabs/LA","LA4078-C, Plano-Convex - UV Fused Silica, with C coating","ABS.COM","45.72","14.15","72.35554179001001","75.27282179701024","65.57084464800694","75.27282179701022","1.6463871784122974","0.30369527080633474","45.72","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4078-C.zmx","ThorLabs/LA/LA4078-C.lhlt","2026-05-17T14:07:21.7533184-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4078-UV","ThorLabs/LA","Ø50.8 F=75.0 UV Coat Fused Silica Plano Convex Lens","ABS.COM","45.72","14.14","72.26592798700548","75.0083400969289","65.32395364593013","75.0083400969289","1.6406023643247791","0.30476610961473555","45.72","[""458678""]","[""F_SILICA""]","THORUV","546.07","[546.07]","ThorLabs/LA/LA4078-UV.zmx","ThorLabs/LA/LA4078-UV.lhlt","2026-05-17T14:07:21.8080399-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102","ThorLabs/LA","Ø25.4 F=200.0 UV Fused Silica Plano Convex Lens","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]",,"546.07","[546.07]","ThorLabs/LA/LA4102.zmx","ThorLabs/LA/LA4102.lhlt","2026-05-17T14:07:22.5907579-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-1064","ThorLabs/LA","f = 200 mm, Ø1"" UVFS Plano-Convex Lens, 1064nm","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THOR1064","546.07","[546.07]","ThorLabs/LA/LA4102-1064.zmx","ThorLabs/LA/LA4102-1064.lhlt","2026-05-17T14:07:21.9162289-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-1550","ThorLabs/LA","f = 200 mm, Ø1""  UVFS Plano-Convex Lens, 1550nm","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THOR1550","546.07","[546.07]","ThorLabs/LA/LA4102-1550.zmx","ThorLabs/LA/LA4102-1550.lhlt","2026-05-17T14:07:21.9773822-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-405","ThorLabs/LA","f = 200 mm, �1""  UVFS Plano-Convex Lens, 405nm","ABS.COM","22.86","8.2","33.6385498565094","34.99374892960173","29.37762665957414","34.99374892960173","1.530785167524135","0.3266297653044883","22.86","[""458678""]","[""F_SILICA""]","THOR405","546.07","[546.07]","ThorLabs/LA/LA4102-405.zmx","ThorLabs/LA/LA4102-405.lhlt","2026-05-17T14:07:22.0363039-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-532","ThorLabs/LA","f = 200 mm, Ø1""  UVFS Plano-Convex Lens, 532nm","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THOR532","546.07","[546.07]","ThorLabs/LA/LA4102-532.zmx","ThorLabs/LA/LA4102-532.lhlt","2026-05-17T14:07:22.1006948-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-633","ThorLabs/LA","f = 200 mm, Ø1""  UVFS Plano-Convex Lens, 633nm","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THOR633","546.07","[546.07]","ThorLabs/LA/LA4102-633.zmx","ThorLabs/LA/LA4102-633.lhlt","2026-05-17T14:07:22.1572368-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-A","ThorLabs/LA","Ø25.4mm F=200mm UVFS A Coated Plano Convex Lens","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THORA","546.07","[546.07]","ThorLabs/LA/LA4102-A.zmx","ThorLabs/LA/LA4102-A.lhlt","2026-05-17T14:07:22.2198046-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-AB","ThorLabs/LA","LA4102-AB, Plano-Convex - UV Fused Silica Lens, with AB coating","ABS.COM","22.86","2.88","200.6166797278","200.69117164714385","198.71649361257641","200.69117164714382","8.779141366891682","0.056953177891134535","22.86","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4102-AB.zmx","ThorLabs/LA/LA4102-AB.lhlt","2026-05-17T14:07:22.2748477-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-B","ThorLabs/LA","Ø25.4mm F=200mm UVFS B Coated Plano Convex Lens","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THORB","546.07","[546.07]","ThorLabs/LA/LA4102-B.zmx","ThorLabs/LA/LA4102-B.lhlt","2026-05-17T14:07:22.3418642-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-C","ThorLabs/LA","Ø25.4mm F=200mm UVFS C Coated Plano Convex Lens","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THORC","546.07","[546.07]","ThorLabs/LA/LA4102-C.zmx","ThorLabs/LA/LA4102-C.lhlt","2026-05-17T14:07:22.4043590-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-UV","ThorLabs/LA","Ø25.4 F=200.0 UV Coat Fused Silica Plano Convex Lens","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THORUV","546.07","[546.07]","ThorLabs/LA/LA4102-UV.zmx","ThorLabs/LA/LA4102-UV.lhlt","2026-05-17T14:07:22.4691142-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4102-YAG","ThorLabs/LA","f = 200.0 mm, Ø1"" UVFS Plano-Convex Lens, 532/1064nm","ABS.COM","22.86","2.88","200.31740277057435","200.00775009328885","198.03525836918158","200.00775009328885","8.749245410905024","0.05714778549665575","22.86","[""458678""]","[""F_SILICA""]","THORYAG","546.07","[546.07]","ThorLabs/LA/LA4102-YAG.zmx","ThorLabs/LA/LA4102-YAG.lhlt","2026-05-17T14:07:22.5387715-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130","ThorLabs/LA","Ø12.7 F=40.0 UV Fused Silica Plano Convex Lens","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]",,"546.07","[546.07]","ThorLabs/LA/LA4130.zmx","ThorLabs/LA/LA4130.lhlt","2026-05-17T14:07:23.2933408-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-1064","ThorLabs/LA","f = 40 mm, Ø1/2"" UVFS Plano-Convex Lens, 1064nm","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]","THOR1064","546.07","[546.07]","ThorLabs/LA/LA4130-1064.zmx","ThorLabs/LA/LA4130-1064.lhlt","2026-05-17T14:07:22.6436990-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-1550","ThorLabs/LA","f = 40 mm, Ø1/2""  UVFS Plano-Convex Lens, 1550nm","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]","THOR1550","546.07","[546.07]","ThorLabs/LA/LA4130-1550.zmx","ThorLabs/LA/LA4130-1550.lhlt","2026-05-17T14:07:22.6952800-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-405","ThorLabs/LA","f = 40 mm, �1/2""  UVFS Plano-Convex Lens, 405nm","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]","THOR405","546.07","[546.07]","ThorLabs/LA/LA4130-405.zmx","ThorLabs/LA/LA4130-405.lhlt","2026-05-17T14:07:22.7562985-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-532","ThorLabs/LA","f = 40 mm, Ø1/2""  UVFS Plano-Convex Lens, 532nm","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]","THOR532","546.07","[546.07]","ThorLabs/LA/LA4130-532.zmx","ThorLabs/LA/LA4130-532.lhlt","2026-05-17T14:07:22.8142038-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-633","ThorLabs/LA","f = 40 mm, Ø1/2""  UVFS Plano-Convex Lens, 633nm","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]","THOR633","546.07","[546.07]","ThorLabs/LA/LA4130-633.zmx","ThorLabs/LA/LA4130-633.lhlt","2026-05-17T14:07:22.8650432-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-A","ThorLabs/LA","LA4130-A, Plano-Convex - UV Fused Silica, with A coating","ABS.COM","11.43","2.93","40.21758210831","40.13387195204257","38.12491131270832","40.13387195204256","3.5112748864429193","0.14239842113487236","11.43","[""458678""]","[""F_SILICA""]","THORA","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4130-A.zmx","ThorLabs/LA/LA4130-A.lhlt","2026-05-17T14:07:22.9234453-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-AB","ThorLabs/LA","LA4130-AB, Plano-Convex - UV Fused Silica lens, with AB coating","ABS.COM","11.43","2.93","40.21758210831","40.13387195204257","38.12491131270832","40.13387195204256","3.5112748864429193","0.14239842113487236","11.43","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4130-AB.zmx","ThorLabs/LA/LA4130-AB.lhlt","2026-05-17T14:07:22.9842593-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-B","ThorLabs/LA","LA4130-B, Plano-Convex - UV Fused Silica, with B coating","ABS.COM","11.43","2.93","40.21758210831","40.13387195204257","38.12491131270832","40.13387195204256","3.5112748864429193","0.14239842113487236","11.43","[""458678""]","[""F_SILICA""]","THORB","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4130-B.zmx","ThorLabs/LA/LA4130-B.lhlt","2026-05-17T14:07:23.0367849-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-C","ThorLabs/LA","LA4130-C, Plano-Convex - UV Fused Silica, with C coating","ABS.COM","11.43","2.93","40.21758210831","40.13387195204257","38.12491131270832","40.13387195204256","3.5112748864429193","0.14239842113487236","11.43","[""458678""]","[""F_SILICA""]","THORC","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4130-C.zmx","ThorLabs/LA/LA4130-C.lhlt","2026-05-17T14:07:23.0965167-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-UV","ThorLabs/LA","Ø12.7 F=40.0 UV Coat UVFS Plano Convex Lens","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]","THORUV","546.07","[546.07]","ThorLabs/LA/LA4130-UV.zmx","ThorLabs/LA/LA4130-UV.lhlt","2026-05-17T14:07:23.1622016-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4130-YAG","ThorLabs/LA","Ø12.7mm UVFS PCX Lens f=40.0 mm, 532/1064nm AR Coating","ABS.COM","11.43","2.93","40.155286574073486","39.99285591954482","37.986119547449604","39.99285591954482","3.498937525769451","0.14290052232071365","11.43","[""458678""]","[""F_SILICA""]","THORYAG","546.07","[546.07]","ThorLabs/LA/LA4130-YAG.zmx","ThorLabs/LA/LA4130-YAG.lhlt","2026-05-17T14:07:23.2272258-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148","ThorLabs/LA","Ø25.4 F=50.0 UV Fused Silica Plano Convex Lens","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]",,"546.07","[546.07]","ThorLabs/LA/LA4148.zmx","ThorLabs/LA/LA4148.lhlt","2026-05-17T14:07:24.0410854-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-1064","ThorLabs/LA","f = 50 mm, Ø1"" UVFS Plano-Convex Lens, 1064nm","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]","THOR1064","546.07","[546.07]","ThorLabs/LA/LA4148-1064.zmx","ThorLabs/LA/LA4148-1064.lhlt","2026-05-17T14:07:23.3573651-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-1550","ThorLabs/LA","f = 50 mm, Ø1"" UVFS Plano-Convex Lens, 1550nm","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]","THOR1550","546.07","[546.07]","ThorLabs/LA/LA4148-1550.zmx","ThorLabs/LA/LA4148-1550.lhlt","2026-05-17T14:07:23.4279180-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-405","ThorLabs/LA","f = 50 mm, �1"" UVFS Plano-Convex Lens, 405nm","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]","THOR405","546.07","[546.07]","ThorLabs/LA/LA4148-405.zmx","ThorLabs/LA/LA4148-405.lhlt","2026-05-17T14:07:23.4952322-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-532","ThorLabs/LA","f = 50 mm, Ø1"" UVFS Plano-Convex Lens, 532nm","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]","THOR532","546.07","[546.07]","ThorLabs/LA/LA4148-532.zmx","ThorLabs/LA/LA4148-532.lhlt","2026-05-17T14:07:23.5652900-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-633","ThorLabs/LA","f = 50 mm, Ø1"" UVFS Plano-Convex Lens, 633nm","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]","THOR633","546.07","[546.07]","ThorLabs/LA/LA4148-633.zmx","ThorLabs/LA/LA4148-633.lhlt","2026-05-17T14:07:23.6216471-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-A","ThorLabs/LA","Ø25.4mm F=50mm UVFS A Coated Plano Convex Lens","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]","THORA","546.07","[546.07]","ThorLabs/LA/LA4148-A.zmx","ThorLabs/LA/LA4148-A.lhlt","2026-05-17T14:07:23.6893772-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-AB","ThorLabs/LA","LA4148-AB, Plano-Convex - UV Fused Silica Lens, with AB coat","ABS.COM","22.86","5.82","49.36053881009","50.1673399400532","46.17684474519813","50.167339940053196","2.1945468040268246","0.22783747381579583","22.86","[""458678""]","[""F_SILICA""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA4148-AB.zmx","ThorLabs/LA/LA4148-AB.lhlt","2026-05-17T14:07:23.7430994-07:00","ok",,"1.458461","67.8","1"
"ThorLabs","LA4148-B","ThorLabs/LA","Ø25.4mm F=50mm UVFS B Coated Plano Convex Lens","ABS.COM","22.86","5.82","49.286098581377786","49.991069899431025","46.00499287363096","49.991069899431025","2.1868359536059065","0.22864083571314184","22.86","[""458678""]","[""F_SILICA""]","THORB","546.07","[546.07]","ThorLabs/LA/LA4148-B.zmx","ThorLabs/LA/LA4148-B.lhlt","2026-05-17T14:07:23.8063753-07:00","ok",,"1.458461","67.8","1"
