"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LJ7926RM-G","ThorLabs/LJ","f=25.4 mm, �25.4 mm ZnSe, -G Coat Mounted PCX Round Cyl Lens","ABS.COM","21","8","30.0507","0","0","0","0","0","21","[null]","[""ZNSE""]","THORGZNSE","10600","[10600.0]","ThorLabs/LJ/LJ7926RM-G.zmx","ThorLabs/LJ/LJ7926RM-G.lhlt","2026-05-17T14:09:03.5502628-07:00","glass_unresolved","[""surf 2: glass 'ZNSE' NOT FOUND in any catalog""]","2.6243","8.2","1"
"ThorLabs","LK1002L1","ThorLabs/LK","LK1002L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.94357534787","3","-996.8402","-1000.003","-1001.9809","-1000.003","-37.1147","0.013472","26.94357534787","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002L1.zmx","ThorLabs/LK/LK1002L1.lhlt","2026-05-17T14:09:03.7903652-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1002L1-A","ThorLabs/LK","LK1002L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.94357534787","3","-996.8402","-1000.003","-1001.9809","-1000.003","-37.1147","0.013472","26.94357534787","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002L1-A.zmx","ThorLabs/LK/LK1002L1-A.lhlt","2026-05-17T14:09:03.6176445-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1002L1-B","ThorLabs/LK","LK1002L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.94357534787","3","-996.8402","-1000.003","-1001.9809","-1000.003","-37.1147","0.013472","26.94357534787","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002L1-B.zmx","ThorLabs/LK/LK1002L1-B.lhlt","2026-05-17T14:09:03.6782051-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1002L1-C","ThorLabs/LK","LK1002L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.94357534787","3","-996.8402","-1000.003","-1001.9809","-1000.003","-37.1147","0.013472","26.94357534787","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002L1-C.zmx","ThorLabs/LK/LK1002L1-C.lhlt","2026-05-17T14:09:03.7382854-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1002RM","ThorLabs/LK","LK1002RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-996.8792","-1000.003","-1001.9809","-1000.003","-47.6192","0.0105","21","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002RM.zmx","ThorLabs/LK/LK1002RM.lhlt","2026-05-17T14:09:04.0288745-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1002RM-A","ThorLabs/LK","LK1002RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-996.8792","-1000.003","-1001.9809","-1000.003","-47.6192","0.0105","21","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002RM-A.zmx","ThorLabs/LK/LK1002RM-A.lhlt","2026-05-17T14:09:03.8492283-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1002RM-B","ThorLabs/LK","LK1002RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-996.8792","-1000.003","-1001.9809","-1000.003","-47.6192","0.0105","21","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002RM-B.zmx","ThorLabs/LK/LK1002RM-B.lhlt","2026-05-17T14:09:03.9101541-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1002RM-C","ThorLabs/LK","LK1002RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-996.8792","-1000.003","-1001.9809","-1000.003","-47.6192","0.0105","21","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1002RM-C.zmx","ThorLabs/LK/LK1002RM-C.lhlt","2026-05-17T14:09:03.9707401-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1006L1","ThorLabs/LK","LK1006L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","10.19752131343","2","-20.7717","-22.1943","-23.5129","-22.1943","-2.1764","0.229732","10.19752131343","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1006L1.zmx","ThorLabs/LK/LK1006L1.lhlt","2026-05-17T14:09:04.2779427-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1006L1-A","ThorLabs/LK","LK1006L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","10.19752131343","2","-20.7717","-22.1943","-23.5129","-22.1943","-2.1764","0.229732","10.19752131343","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1006L1-A.zmx","ThorLabs/LK/LK1006L1-A.lhlt","2026-05-17T14:09:04.0939625-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1006L1-B","ThorLabs/LK","LK1006L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","10.19752131343","2","-20.7717","-22.1943","-23.5129","-22.1943","-2.1764","0.229732","10.19752131343","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1006L1-B.zmx","ThorLabs/LK/LK1006L1-B.lhlt","2026-05-17T14:09:04.1564553-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1006L1-C","ThorLabs/LK","LK1006L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","10.19752131343","2","-20.7717","-22.1943","-23.5129","-22.1943","-2.1764","0.229732","10.19752131343","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1006L1-C.zmx","ThorLabs/LK/LK1006L1-C.lhlt","2026-05-17T14:09:04.2192289-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1030L1","ThorLabs/LK","LK1030L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.73846848597","3","-248.0739","-250.0008","-251.9786","-250.0008","-9.3499","0.053477","26.73846848597","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1030L1.zmx","ThorLabs/LK/LK1030L1.lhlt","2026-05-17T14:09:04.5217993-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1030L1-A","ThorLabs/LK","LK1030L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.73846848597","3","-248.0739","-250.0008","-251.9786","-250.0008","-9.3499","0.053477","26.73846848597","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1030L1-A.zmx","ThorLabs/LK/LK1030L1-A.lhlt","2026-05-17T14:09:04.3424987-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1030L1-B","ThorLabs/LK","LK1030L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.73846848597","3","-248.0739","-250.0008","-251.9786","-250.0008","-9.3499","0.053477","26.73846848597","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1030L1-B.zmx","ThorLabs/LK/LK1030L1-B.lhlt","2026-05-17T14:09:04.4006620-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1030L1-C","ThorLabs/LK","LK1030L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.73846848597","3","-248.0739","-250.0008","-251.9786","-250.0008","-9.3499","0.053477","26.73846848597","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1030L1-C.zmx","ThorLabs/LK/LK1030L1-C.lhlt","2026-05-17T14:09:04.4579009-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1037L1","ThorLabs/LK","LK1037L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","14.0010588033","2","-16.532","-19.0016","-20.3202","-19.0016","-1.3572","0.368418","14.0010588033","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1037L1.zmx","ThorLabs/LK/LK1037L1.lhlt","2026-05-17T14:09:04.7602791-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1037L1-A","ThorLabs/LK","LK1037L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","14.0010588033","2","-16.532","-19.0016","-20.3202","-19.0016","-1.3572","0.368418","14.0010588033","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1037L1-A.zmx","ThorLabs/LK/LK1037L1-A.lhlt","2026-05-17T14:09:04.5835143-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1037L1-B","ThorLabs/LK","LK1037L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","14.0010588033","2","-16.532","-19.0016","-20.3202","-19.0016","-1.3572","0.368418","14.0010588033","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1037L1-B.zmx","ThorLabs/LK/LK1037L1-B.lhlt","2026-05-17T14:09:04.6443195-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1037L1-C","ThorLabs/LK","LK1037L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","14.0010588033","2","-16.532","-19.0016","-20.3202","-19.0016","-1.3572","0.368418","14.0010588033","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1037L1-C.zmx","ThorLabs/LK/LK1037L1-C.lhlt","2026-05-17T14:09:04.7029816-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069L1","ThorLabs/LK","LK1069L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.65831636331","3","-198.0792","-200.0006","-201.9785","-200.0006","-7.5024","0.066646","26.65831636331","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069L1.zmx","ThorLabs/LK/LK1069L1.lhlt","2026-05-17T14:09:04.9976957-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069L1-A","ThorLabs/LK","LK1069L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.65831636331","3","-198.0792","-200.0006","-201.9785","-200.0006","-7.5024","0.066646","26.65831636331","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069L1-A.zmx","ThorLabs/LK/LK1069L1-A.lhlt","2026-05-17T14:09:04.8188489-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069L1-B","ThorLabs/LK","LK1069L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.65831636331","3","-198.0792","-200.0006","-201.9785","-200.0006","-7.5024","0.066646","26.65831636331","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069L1-B.zmx","ThorLabs/LK/LK1069L1-B.lhlt","2026-05-17T14:09:04.8779866-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069L1-C","ThorLabs/LK","LK1069L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","26.65831636331","3","-198.0792","-200.0006","-201.9785","-200.0006","-7.5024","0.066646","26.65831636331","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069L1-C.zmx","ThorLabs/LK/LK1069L1-C.lhlt","2026-05-17T14:09:04.9415696-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069RM","ThorLabs/LK","LK1069RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-198.2657","-200.0006","-201.9785","-200.0006","-9.5238","0.0525","21","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069RM.zmx","ThorLabs/LK/LK1069RM.lhlt","2026-05-17T14:09:05.2676634-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069RM-A","ThorLabs/LK","LK1069RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-198.2657","-200.0006","-201.9785","-200.0006","-9.5238","0.0525","21","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069RM-A.zmx","ThorLabs/LK/LK1069RM-A.lhlt","2026-05-17T14:09:05.0583126-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069RM-B","ThorLabs/LK","LK1069RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-198.2657","-200.0006","-201.9785","-200.0006","-9.5238","0.0525","21","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069RM-B.zmx","ThorLabs/LK/LK1069RM-B.lhlt","2026-05-17T14:09:05.1237119-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1069RM-C","ThorLabs/LK","LK1069RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","3","-198.2657","-200.0006","-201.9785","-200.0006","-9.5238","0.0525","21","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1069RM-C.zmx","ThorLabs/LK/LK1069RM-C.lhlt","2026-05-17T14:09:05.1993963-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L1","ThorLabs/LK","LK1085L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L1.zmx","ThorLabs/LK/LK1085L1.lhlt","2026-05-17T14:09:05.5433768-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L1-A","ThorLabs/LK","LK1085L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L1-A.zmx","ThorLabs/LK/LK1085L1-A.lhlt","2026-05-17T14:09:05.3385306-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L1-B","ThorLabs/LK","LK1085L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L1-B.zmx","ThorLabs/LK/LK1085L1-B.lhlt","2026-05-17T14:09:05.4115880-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L1-C","ThorLabs/LK","LK1085L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L1-C.zmx","ThorLabs/LK/LK1085L1-C.lhlt","2026-05-17T14:09:05.4776753-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L2","ThorLabs/LK","LK1085L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L2.zmx","ThorLabs/LK/LK1085L2.lhlt","2026-05-17T14:09:05.7849209-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L2-A","ThorLabs/LK","LK1085L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L2-A.zmx","ThorLabs/LK/LK1085L2-A.lhlt","2026-05-17T14:09:05.6028086-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L2-B","ThorLabs/LK","LK1085L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L2-B.zmx","ThorLabs/LK/LK1085L2-B.lhlt","2026-05-17T14:09:05.6643823-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1085L2-C","ThorLabs/LK","LK1085L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","11.77503030366","2","-18.204","-20.0078","-21.3264","-20.0078","-1.6992","0.294261","11.77503030366","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1085L2-C.zmx","ThorLabs/LK/LK1085L2-C.lhlt","2026-05-17T14:09:05.7249423-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L1","ThorLabs/LK","LK1087L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L1.zmx","ThorLabs/LK/LK1087L1.lhlt","2026-05-17T14:09:06.0144413-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L1-A","ThorLabs/LK","LK1087L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L1-A.zmx","ThorLabs/LK/LK1087L1-A.lhlt","2026-05-17T14:09:05.8448336-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L1-B","ThorLabs/LK","LK1087L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L1-B.zmx","ThorLabs/LK/LK1087L1-B.lhlt","2026-05-17T14:09:05.9048602-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L1-C","ThorLabs/LK","LK1087L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L1-C.zmx","ThorLabs/LK/LK1087L1-C.lhlt","2026-05-17T14:09:05.9582860-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L2","ThorLabs/LK","LK1087L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L2.zmx","ThorLabs/LK/LK1087L2.lhlt","2026-05-17T14:09:06.2628256-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L2-A","ThorLabs/LK","LK1087L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L2-A.zmx","ThorLabs/LK/LK1087L2-A.lhlt","2026-05-17T14:09:06.0757743-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L2-B","ThorLabs/LK","LK1087L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L2-B.zmx","ThorLabs/LK/LK1087L2-B.lhlt","2026-05-17T14:09:06.1294987-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1087L2-C","ThorLabs/LK","LK1087L2 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","4.045871947159","2","-5.2226","-6.3468","-7.6653","-6.3468","-1.5687","0.318735","4.045871947159","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1087L2-C.zmx","ThorLabs/LK/LK1087L2-C.lhlt","2026-05-17T14:09:06.1979387-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1283L1","ThorLabs/LK","LK1283L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","8.643842426298","2","-38.971","-39.9963","-41.3148","-39.9963","-4.6271","0.108058","8.643842426298","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1283L1.zmx","ThorLabs/LK/LK1283L1.lhlt","2026-05-17T14:09:06.5189677-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1283L1-A","ThorLabs/LK","LK1283L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","8.643842426298","2","-38.971","-39.9963","-41.3148","-39.9963","-4.6271","0.108058","8.643842426298","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1283L1-A.zmx","ThorLabs/LK/LK1283L1-A.lhlt","2026-05-17T14:09:06.3186929-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1283L1-B","ThorLabs/LK","LK1283L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","8.643842426298","2","-38.971","-39.9963","-41.3148","-39.9963","-4.6271","0.108058","8.643842426298","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1283L1-B.zmx","ThorLabs/LK/LK1283L1-B.lhlt","2026-05-17T14:09:06.3904661-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1283L1-C","ThorLabs/LK","LK1283L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","8.643842426298","2","-38.971","-39.9963","-41.3148","-39.9963","-4.6271","0.108058","8.643842426298","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1283L1-C.zmx","ThorLabs/LK/LK1283L1-C.lhlt","2026-05-17T14:09:06.4565931-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1336L1","ThorLabs/LK","LK1336L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","25.07946716762","2","-47.3412","-50.0002","-51.3187","-50.0002","-1.9937","0.250794","25.07946716762","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1336L1.zmx","ThorLabs/LK/LK1336L1.lhlt","2026-05-17T14:09:06.7523907-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1336L1-A","ThorLabs/LK","LK1336L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","25.07946716762","2","-47.3412","-50.0002","-51.3187","-50.0002","-1.9937","0.250794","25.07946716762","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1336L1-A.zmx","ThorLabs/LK/LK1336L1-A.lhlt","2026-05-17T14:09:06.5701093-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1336L1-B","ThorLabs/LK","LK1336L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","25.07946716762","2","-47.3412","-50.0002","-51.3187","-50.0002","-1.9937","0.250794","25.07946716762","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1336L1-B.zmx","ThorLabs/LK/LK1336L1-B.lhlt","2026-05-17T14:09:06.6333814-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1336L1-C","ThorLabs/LK","LK1336L1 - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","25.07946716762","2","-47.3412","-50.0002","-51.3187","-50.0002","-1.9937","0.250794","25.07946716762","[""517642""]","[""N-BK7""]","THORC","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1336L1-C.zmx","ThorLabs/LK/LK1336L1-C.lhlt","2026-05-17T14:09:06.6924047-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1336RM","ThorLabs/LK","LK1336RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","2","-47.934","-50.0002","-51.3187","-50.0002","-2.381","0.209999","21","[""517642""]","[""N-BK7""]",,"486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1336RM.zmx","ThorLabs/LK/LK1336RM.lhlt","2026-05-17T14:09:06.9784805-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1336RM-A","ThorLabs/LK","LK1336RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","2","-47.934","-50.0002","-51.3187","-50.0002","-2.381","0.209999","21","[""517642""]","[""N-BK7""]","THORA","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1336RM-A.zmx","ThorLabs/LK/LK1336RM-A.lhlt","2026-05-17T14:09:06.8113557-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LK1336RM-B","ThorLabs/LK","LK1336RM - Plano-Concave Cylindrical Lens - N-BK7","ABS.COM","21","2","-47.934","-50.0002","-51.3187","-50.0002","-2.381","0.209999","21","[""517642""]","[""N-BK7""]","THORB","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LK/LK1336RM-B.zmx","ThorLabs/LK/LK1336RM-B.lhlt","2026-05-17T14:09:06.8708512-07:00","ok",,"1.5168","64.17","1"
