"vendor","part_number","surface_index","radius_mm","thickness_mm","glass_name","glass_catalog","conic","aspheric_coeffs_json","clear_aperture_mm","surface_type","is_stop"
"ThorLabs","LJ1363L2-A","1","206.7199999999999","3.54","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1363L2-A","2",,"396.6561239934",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1363L2-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1363L2-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1363L2-B","1","206.7199999999999","3.54","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1363L2-B","2",,"396.6561239934",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1363L2-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1363L2-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1363L2-C","1","206.7199999999999","3.54","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1363L2-C","2",,"396.6561239934",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1363L2-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM","1","206.7199999999999","3.54","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1363RM","2",,"396.7023137101",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1363RM","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM-A","1","206.7199999999999","3.54","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1363RM-A","2",,"396.7023137101",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1363RM-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM-B","1","206.7199999999999","3.54","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1363RM-B","2",,"396.7023137101",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1363RM-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1363RM-C","1","206.7199999999999","3.54","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1363RM-C","2",,"396.7023137101",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1363RM-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L1","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1-A","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L1-A","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1-B","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L1-B","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L1-C","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L1-C","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L2","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L2","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2-A","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L2-A","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L2-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2-B","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L2-B","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L2-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1402L2-C","1","20.670000000000012","2.61","N-BK7","SCHOTT","0",,"5","TOROIDAL","1"
"ThorLabs","LJ1402L2-C","2",,"37.97619243513",,,"0",,"5","TOROIDAL","0"
"ThorLabs","LJ1402L2-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1","1","31.000000000000036","5.87","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1430L1","2",,"54.64106483939",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1430L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1-A","1","31.000000000000036","5.87","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1430L1-A","2",,"54.64106483939",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1430L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1-B","1","31.000000000000036","5.87","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1430L1-B","2",,"54.64106483939",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1430L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1430L1-C","1","31.000000000000036","5.87","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1430L1-C","2",,"54.64106483939",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1430L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1","1","36.170000000000066","5.25","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1477L1","2",,"65.23683988254",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1477L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1-A","1","36.170000000000066","5.25","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1477L1-A","2",,"65.23683988254",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1477L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1-B","1","36.170000000000066","5.25","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1477L1-B","2",,"65.23683988254",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1477L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1477L1-C","1","36.170000000000066","5.25","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1477L1-C","2",,"65.23683988254",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1477L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L1","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1-A","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L1-A","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1-B","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L1-B","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L1-C","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L1-C","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L2","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L2","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2-A","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L2-A","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L2-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2-B","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L2-B","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L2-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516L2-C","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1516L2-C","2",,"995.7695734338",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1516L2-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1516RM","2",,"995.7880393321",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1516RM","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM-A","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1516RM-A","2",,"995.7880393321",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1516RM-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM-B","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1516RM-B","2",,"995.7880393321",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1516RM-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1516RM-C","1","516.8000000000104","3.21","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1516RM-C","2",,"995.7880393321",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1516RM-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L1","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1-A","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L1-A","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1-B","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L1-B","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L1-C","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L1-C","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L2","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L2","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2-A","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L2-A","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L2-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2-B","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L2-B","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L2-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558L2-C","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1558L2-C","2",,"296.7914961856",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1558L2-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1558RM","2",,"296.853107242",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1558RM","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM-A","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1558RM-A","2",,"296.853107242",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1558RM-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM-B","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1558RM-B","2",,"296.853107242",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1558RM-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1558RM-C","1","155.09999999999985","3.72","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1558RM-C","2",,"296.853107242",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1558RM-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L1","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1-A","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L1-A","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1-B","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L1-B","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L1-C","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L1-C","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L2","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L2","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2-A","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L2-A","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L2-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2-B","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L2-B","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L2-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567L2-C","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1567L2-C","2",,"95.5632815159",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1567L2-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1567RM","2",,"95.7517513273",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1567RM","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM-A","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1567RM-A","2",,"95.7517513273",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1567RM-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM-B","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1567RM-B","2",,"95.7517513273",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1567RM-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1567RM-C","1","51.67999999999998","5.22","N-BK7","SCHOTT","0",,"11.7","TOROIDAL","1"
"ThorLabs","LJ1567RM-C","2",,"95.7517513273",,,"0",,"11.7","TOROIDAL","0"
"ThorLabs","LJ1567RM-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L1","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1-A","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L1-A","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1-B","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L1-B","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L1-C","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L1-C","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L2","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L2","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2-A","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L2-A","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L2-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2-B","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L2-B","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L2-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1598L2-C","1","2.0199999999999996","3.8","N-BK7","SCHOTT","0",,"2","TOROIDAL","1"
"ThorLabs","LJ1598L2-C","2",,"1.035445081706",,,"0",,"2","TOROIDAL","0"
"ThorLabs","LJ1598L2-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1","1","13.11999999999999","11.82","N-BK7","SCHOTT","0",,"12.7","TOROIDAL","1"
"ThorLabs","LJ1622L1","2",,"15.010950691",,,"0",,"12.7","TOROIDAL","0"
"ThorLabs","LJ1622L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1-A","1","13.11999999999999","11.82","N-BK7","SCHOTT","0",,"12.7","TOROIDAL","1"
"ThorLabs","LJ1622L1-A","2",,"15.010950691",,,"0",,"12.7","TOROIDAL","0"
"ThorLabs","LJ1622L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1-B","1","13.11999999999999","11.82","N-BK7","SCHOTT","0",,"12.7","TOROIDAL","1"
"ThorLabs","LJ1622L1-B","2",,"15.010950691",,,"0",,"12.7","TOROIDAL","0"
"ThorLabs","LJ1622L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1622L1-C","1","13.11999999999999","11.82","N-BK7","SCHOTT","0",,"12.7","TOROIDAL","1"
"ThorLabs","LJ1622L1-C","2",,"15.010950691",,,"0",,"12.7","TOROIDAL","0"
"ThorLabs","LJ1622L1-C","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1","1","77.51999999999997","4.46","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1629L1","2",,"146.2296178962",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1629L1","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1-A","1","77.51999999999997","4.46","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1629L1-A","2",,"146.2296178962",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1629L1-A","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1-B","1","77.51999999999997","4.46","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1629L1-B","2",,"146.2296178962",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1629L1-B","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","LJ1629L1-C","1","77.51999999999997","4.46","N-BK7","SCHOTT","0",,"15","TOROIDAL","1"
"ThorLabs","LJ1629L1-C","2",,"146.2296178962",,,"0",,"15","TOROIDAL","0"
"ThorLabs","LJ1629L1-C","3",,"0",,,,,,"STANDARD","0"
